ref_id,author_publisher,title,date_published,url,description
REF01,NVIDIA Corporation,NVIDIA DGX B200 Datasheet,2025-07,https://www.nvidia.com/en-us/data-center/dgx-b200/,Official product specifications and performance metrics for the Blackwell architecture-based DGX system.
REF02,Advanced Micro Devices,AMD Instinct MI300 Series Product Page,2024-05,https://www.gigabyte.com/Solutions/amd-instinct,Gigabyte and AMD official documentation detailing CDNA3-based OAM and APU specifications.
REF03,Intel Corporation,Intel Gaudi 3 AI Accelerator Datasheet,2024-04,https://awesomeagents.ai/hardware/intel-gaudi-3/,"Product specifications for Habana Gaudi 3 OAM and PCIe form factors, highlighting built-in RoCE networking."
REF04,Google Cloud,Google Trillium TPU v6e Architecture Whitepaper,2024-11,https://awesomeagents.ai/hardware/google-tpu-v6e-trillium/,"Google Cloud's official deep-dive into the 6th-generation Trillium TPU, detailing memory, compute, and pod scaling."
REF05,Amazon Web Services,AWS Trainium2 and Inferentia2 Architecture,2024-11,https://awsdocs-neuron.readthedocs-hosted.com/en/latest/about-neuron/arch/neuron-hardware/trainium2.html,"AWS Neuron documentation describing NeuronCore-v3 architecture, memory bandwidth, and interconnect speeds."
REF06,Microsoft Azure,Azure Maia 200 Custom Silicon Specifications,2026-01,https://www.buildmvpfast.com/blog/microsoft-maia-200-custom-silicon-ai-inference-cost-2026,Technical blog and MS press releases describing TSMC 3nm Maia 200 specifications for narrow-precision LLM inference.
REF07,Meta Platforms,Meta Training and Inference Accelerator v2 Announcement,2024-04,https://www.reddit.com/r/hardware/comments/1c1a3b0/our_next_generation_meta_training_and_inference/,Technical specifications of MTIA v2 5nm custom chip for recommendation systems and PyTorch integration.
REF08,"Tesla, Inc.",Tesla Dojo D1 and AI Day Technical Presentations,2021-08,https://tesla.rocks/2025/04/27/tesla-dojo/,"Comprehensive details on Dojo supercomputer architecture, D1 wafer-scale tile packaging, and AI5 prototype tape-out."
REF09,Groq Inc.,Language Processing Unit (LPU) Technology Whitepaper,2026-01,https://introl.com/blog/groq-lpu-infrastructure-ultra-low-latency-inference-guide-2025,"Whitepaper outlining the deterministic execution, on-chip SRAM fabric, and compilers of the LPU."
REF10,Cerebras Systems,Cerebras WSE-3 and CS-3 Product Specifications,2024-03,https://7wdata.be/tool/cs-3-wafer-scale-engine/,"Cerebras product sheet describing the TSMC 5nm Wafer-Scale Engine 3, memory bandwidth, and cooling requirements."
REF11,Huawei Technologies,Ascend 910B and 910C Hardware Deep-Dive,2025-06,https://en.eeworld.com.cn/mp/XSY/a400532.jspx,"Technical analysis of Huawei's domestic AI processors, manufacturing on SMIC 7nm, and CANN software architecture."
REF12,Cambricon Technologies,Siyuan 590 Cloud Training Processor Specifications,2023-03,https://zhuanlan.zhihu.com/p/1941064011023119190,"Deep analysis of Cambricon's cloud chips, chiplet architectures, and domestic NeuWare SDK."
REF13,Biren Technology,BR100 General Purpose GPU Architecture,2022-08,https://grokipedia.com/page/Biren_Technology,"Biren official spec sheet for the BR100 family, with technical parameters, memory bandwidth, and US sanctions impact."
REF14,Muxi MetaX,MetaX GPGPU MXN100 & MXC500 Product Announcement,2023-06,https://m.ithome.com/html/699898.htm,IT Home and MetaX press release detailing MXC500 training GPGPU and MXN100 inference card dot-lighting and specifications.
